,Unnamed: 0,year,Race_url,stage,stage_url,stage_type,stage_winner_time_str,profile_icon,stage_winner,stage_winner_url,stage_winner_time,stage_distance,gc_stage_time_str,stage_vertical_meters,gc_leader,gc_leader_url,gc_stage_time,power,gc_weight,gc_height,stage_grade,gc_speed
407,407,2004,race/tour-de-france/2004,Charleroi,https://www.procyclingstats.com/race/tour-de-france/2004/stage-1,RR,4:40:29,p2,KIRSIPUU Jaan,rider/jaan-kirsipuu,16829,202.5,4:40:29,2864.0,CANCELLARA Fabian,rider/fabian-cancellara,16829,280.48083422203126,80.0,1.86,0.01414320987654321,12.032800522906888
408,408,2004,race/tour-de-france/2004,Namur,https://www.procyclingstats.com/race/tour-de-france/2004/stage-2,RR,4:18:39,p1,MCEWEN Robbie,rider/robbie-mcewen,15519,197.0,4:18:39,1852.0,HUSHOVD Thor,rider/thor-hushovd,15519,479.0458318686496,83.0,1.83,0.009401015228426396,12.694116888974806
409,409,2004,race/tour-de-france/2004,Wasquehal,https://www.procyclingstats.com/race/tour-de-france/2004/stage-3,RR,4:36:45,p1,NAZON Jean-Patrick,rider/jean-patrick-nazon,16605,210.0,4:36:45,1615.0,MCEWEN Robbie,rider/robbie-mcewen,16605,439.1419453411018,67.0,1.71,0.00769047619047619,12.646793134598013
410,410,2004,race/tour-de-france/2004,Chartres,https://www.procyclingstats.com/race/tour-de-france/2004/stage-5,RR,5:05:58,p1,O'GRADY Stuart,rider/stuart-o-grady,18358,200.5,5:05:58,2026.0,VOECKLER Thomas,rider/thomas-voeckler,18358,322.91182731517927,71.0,1.74,0.010104738154613466,10.921669027127137
411,411,2004,race/tour-de-france/2004,Angers,https://www.procyclingstats.com/race/tour-de-france/2004/stage-6,RR,4:33:41,p1,BOONEN Tom,rider/tom-boonen,16421,196.0,4:34:01,1398.0,VOECKLER Thomas,rider/thomas-voeckler,16441,373.93584370666,71.0,1.74,0.00713265306122449,11.92141597226446
412,412,2004,race/tour-de-france/2004,Saint-Brieuc,https://www.procyclingstats.com/race/tour-de-france/2004/stage-7,RR,4:31:34,p1,POZZATO Filippo,rider/filippo-pozzato,16294,204.5,4:31:44,2306.0,VOECKLER Thomas,rider/thomas-voeckler,16304,468.8621606935442,71.0,1.74,0.011276283618581908,12.542934249263984
413,413,2004,race/tour-de-france/2004,Quimper,https://www.procyclingstats.com/race/tour-de-france/2004/stage-8,RR,3:54:22,p3,HUSHOVD Thor,rider/thor-hushovd,14062,168.0,3:54:22,2306.0,VOECKLER Thomas,rider/thomas-voeckler,14062,268.0859003636165,71.0,1.74,0.013726190476190477,11.947091452140521
414,414,2004,race/tour-de-france/2004,Guéret,https://www.procyclingstats.com/race/tour-de-france/2004/stage-9,RR,3:32:55,p1,MCEWEN Robbie,rider/robbie-mcewen,12775,160.5,3:32:55,2818.0,VOECKLER Thomas,rider/thomas-voeckler,12775,532.8681895109257,71.0,1.74,0.017557632398753895,12.563600782778865
415,415,2004,race/tour-de-france/2004,Saint-Flour,https://www.procyclingstats.com/race/tour-de-france/2004/stage-10,RR,6:00:24,p3,VIRENQUE Richard,rider/richard-virenque,21624,237.0,6:05:43,5786.0,VOECKLER Thomas,rider/thomas-voeckler,21943,240.10722637214332,71.0,1.74,0.02441350210970464,10.800710932871532
416,416,2004,race/tour-de-france/2004,Figeac,https://www.procyclingstats.com/race/tour-de-france/2004/stage-11,RR,3:54:58,p2,MONCOUTIÉ David,rider/david-moncoutie,14098,164.0,4:00:56,3248.0,VOECKLER Thomas,rider/thomas-voeckler,14456,254.39969037782598,71.0,1.74,0.019804878048780488,11.344770337576094
417,417,2004,race/tour-de-france/2004,La Mongie,https://www.procyclingstats.com/race/tour-de-france/2004/stage-12,RR,5:03:58,p5,BASSO Ivan,rider/ivan-basso,18238,197.5,5:07:57,3867.0,VOECKLER Thomas,rider/thomas-voeckler,18477,403.5383951236794,71.0,1.74,0.01957974683544304,10.68896465876495
418,418,2004,race/tour-de-france/2004,Plateau de Beille,https://www.procyclingstats.com/race/tour-de-france/2004/stage-13,RR,6:04:38,p5,ARMSTRONG Lance,rider/lance-armstrong,21878,205.5,6:09:20,7516.0,VOECKLER Thomas,rider/thomas-voeckler,22160,498.7216673066455,71.0,1.74,0.03657420924574209,9.27346570397112
419,419,2004,race/tour-de-france/2004,Nîmes,https://www.procyclingstats.com/race/tour-de-france/2004/stage-14,RR,4:18:32,p1,GONZÁLEZ Aitor,rider/aitor-gonzalez-jimenez,15512,192.5,4:32:44,1808.0,VOECKLER Thomas,rider/thomas-voeckler,16364,381.92547423171504,71.0,1.74,0.009392207792207792,11.763627474945002
420,420,2004,race/tour-de-france/2004,Villard de Lans,https://www.procyclingstats.com/race/tour-de-france/2004/stage-15,RR,4:40:30,p3,ARMSTRONG Lance,rider/lance-armstrong,16830,180.5,4:40:30,4818.0,ARMSTRONG Lance,rider/lance-armstrong,16830,244.45446043187872,72.0,1.78,0.026692520775623268,10.724896019013666
421,421,2004,race/tour-de-france/2004,L'Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/2004/stage-16,ITT,0:39:41,p5,ARMSTRONG Lance,rider/lance-armstrong,2381,15.5,0:39:41,1384.0,ARMSTRONG Lance,rider/lance-armstrong,2381,689.7102085347506,72.0,1.78,0.08929032258064516,6.509869802603948
422,422,2004,race/tour-de-france/2004,Le Grand Bornand,https://www.procyclingstats.com/race/tour-de-france/2004/stage-17,RR,6:11:52,p4,ARMSTRONG Lance,rider/lance-armstrong,22312,204.5,6:11:52,8048.0,ARMSTRONG Lance,rider/lance-armstrong,22312,464.5492545057826,72.0,1.78,0.039354523227383864,9.165471495159556
423,423,2004,race/tour-de-france/2004,Lons le Saunier,https://www.procyclingstats.com/race/tour-de-france/2004/stage-18,RR,4:04:03,p2,MERCADO Juan Miguel,rider/juan-miguel-mercado,14643,166.5,4:15:32,3541.0,ARMSTRONG Lance,rider/lance-armstrong,15332,234.0083612539459,72.0,1.78,0.021267267267267267,10.85963996869293
424,424,2004,race/tour-de-france/2004,Besançon,https://www.procyclingstats.com/race/tour-de-france/2004/stage-19,ITT,1:06:49,p3,ARMSTRONG Lance,rider/lance-armstrong,4009,55.0,1:06:49,1042.0,ARMSTRONG Lance,rider/lance-armstrong,4009,410.32488270543195,72.0,1.78,0.018945454545454547,13.719131953105512
425,425,2004,race/tour-de-france/2004,Paris,https://www.procyclingstats.com/race/tour-de-france/2004/stage-20,RR,4:08:26,p1,BOONEN Tom,rider/tom-boonen,14906,163.0,4:08:45,1453.0,ARMSTRONG Lance,rider/lance-armstrong,14925,313.6408949683628,72.0,1.78,0.008914110429447853,10.921273031825796
426,426,2005,race/tour-de-france/2005,Noirmoutier-en-l'Ile,https://www.procyclingstats.com/race/tour-de-france/2005/stage-1,ITT,0:20:51,p1,ZABRISKIE David,rider/david-zabriskie,1251,19.0,0:20:51,27.0,ZABRISKIE David,rider/david-zabriskie,1251,650.9797550751592,67.0,1.83,0.0014210526315789475,15.18784972022382
427,427,2005,race/tour-de-france/2005,Les Essarts,https://www.procyclingstats.com/race/tour-de-france/2005/stage-2,RR,3:51:31,p1,BOONEN Tom,rider/tom-boonen,13891,182.0,3:51:31,432.0,ZABRISKIE David,rider/david-zabriskie,13891,430.8019490138466,67.0,1.83,0.0023736263736263735,13.102008494708805
428,428,2005,race/tour-de-france/2005,Tours,https://www.procyclingstats.com/race/tour-de-france/2005/stage-3,RR,4:36:09,p1,BOONEN Tom,rider/tom-boonen,16569,212.0,4:36:09,1465.0,ZABRISKIE David,rider/david-zabriskie,16569,445.58140644675325,67.0,1.83,0.006910377358490566,12.794978574446255
429,429,2005,race/tour-de-france/2005,Montargis,https://www.procyclingstats.com/race/tour-de-france/2005/stage-5,RR,3:46:00,p1,MCEWEN Robbie,rider/robbie-mcewen,13560,183.0,3:46:00,1018.0,ARMSTRONG Lance,rider/lance-armstrong,13560,505.24731063620874,72.0,1.78,0.005562841530054645,13.495575221238939
430,430,2005,race/tour-de-france/2005,Nancy,https://www.procyclingstats.com/race/tour-de-france/2005/stage-6,RR,4:12:52,p2,BERNUCCI Lorenzo,rider/lorenzo-bernucci,15172,199.0,4:12:59,1750.0,ARMSTRONG Lance,rider/lance-armstrong,15179,324.7747679235912,72.0,1.78,0.008793969849246231,13.110218064431121
431,431,2005,race/tour-de-france/2005,Karlsruhe,https://www.procyclingstats.com/race/tour-de-france/2005/stage-7,RR,5:03:45,p2,MCEWEN Robbie,rider/robbie-mcewen,18225,228.0,5:03:45,1314.0,ARMSTRONG Lance,rider/lance-armstrong,18225,273.8159135755319,72.0,1.78,0.005763157894736842,12.510288065843621
432,432,2005,race/tour-de-france/2005,Gérardmer,https://www.procyclingstats.com/race/tour-de-france/2005/stage-8,RR,5:03:54,p4,WEENING Pieter,rider/pieter-weening,18234,231.0,5:04:21,2493.0,ARMSTRONG Lance,rider/lance-armstrong,18261,379.600751925306,72.0,1.78,0.010792207792207792,12.649909643502546
433,433,2005,race/tour-de-france/2005,Mulhouse,https://www.procyclingstats.com/race/tour-de-france/2005/stage-9,RR,4:08:20,p4,RASMUSSEN Michael,rider/michael-rasmussen,14900,171.0,4:11:24,2805.0,VOIGT Jens,rider/jens-voigt,15084,375.0299218730204,76.0,1.9,0.016403508771929826,11.336515513126491
434,434,2005,race/tour-de-france/2005,Courchevel - Altiport,https://www.procyclingstats.com/race/tour-de-france/2005/stage-10,RR,4:50:35,p5,VALVERDE Alejandro,rider/alejandro-valverde,17435,181.0,4:50:35,4197.0,ARMSTRONG Lance,rider/lance-armstrong,17435,430.60795578695195,72.0,1.78,0.023187845303867402,10.381416690564956
435,435,2005,race/tour-de-france/2005,Briançon,https://www.procyclingstats.com/race/tour-de-france/2005/stage-11,RR,4:47:38,p4,VINOKOUROV Alexandre,rider/alexandre-vinokourov,17258,173.0,4:48:53,4280.0,ARMSTRONG Lance,rider/lance-armstrong,17333,374.4280487244798,72.0,1.78,0.024739884393063585,9.980961172330238
436,436,2005,race/tour-de-france/2005,Digne-les-Bains,https://www.procyclingstats.com/race/tour-de-france/2005/stage-12,RR,4:20:06,p4,MONCOUTIÉ David,rider/david-moncoutie,15606,187.0,4:30:39,3021.0,ARMSTRONG Lance,rider/lance-armstrong,16239,373.39316522705525,72.0,1.78,0.016155080213903744,11.515487406860029
437,437,2005,race/tour-de-france/2005,Montpellier,https://www.procyclingstats.com/race/tour-de-france/2005/stage-13,RR,3:43:14,p1,MCEWEN Robbie,rider/robbie-mcewen,13394,174.0,3:43:14,1117.0,ARMSTRONG Lance,rider/lance-armstrong,13394,463.7536718891068,72.0,1.78,0.006419540229885058,12.990891443930117
438,438,2005,race/tour-de-france/2005,Ax-3 Domaines,https://www.procyclingstats.com/race/tour-de-france/2005/stage-14,RR,5:43:43,p5,TOTSCHNIG Georg,rider/georg-totschnig,20623,174.0,5:44:39,4188.0,ARMSTRONG Lance,rider/lance-armstrong,20679,317.6825376833993,72.0,1.78,0.02406896551724138,8.414333381691572
439,439,2005,race/tour-de-france/2005,Saint-Lary-Soulan (Pla d'Adet),https://www.procyclingstats.com/race/tour-de-france/2005/stage-15,RR,6:06:38,p5,HINCAPIE George,rider/george-hincapie,21998,206.0,6:11:42,5633.0,ARMSTRONG Lance,rider/lance-armstrong,22302,401.60145008250515,72.0,1.78,0.027344660194174756,9.236839745314322
440,440,2005,race/tour-de-france/2005,Pau,https://www.procyclingstats.com/race/tour-de-france/2005/stage-16,RR,4:38:40,p4,PEREIRO Óscar,rider/oscar-pereiro,16720,181.0,4:42:04,3560.0,ARMSTRONG Lance,rider/lance-armstrong,16924,363.25856358271,72.0,1.78,0.01966850828729282,10.694871188844244
441,441,2005,race/tour-de-france/2005,Revel,https://www.procyclingstats.com/race/tour-de-france/2005/stage-17,RR,5:41:19,p2,SAVOLDELLI Paolo,rider/paolo-savoldelli,20479,240.0,6:03:47,2830.0,ARMSTRONG Lance,rider/lance-armstrong,21827,210.0312026001978,72.0,1.78,0.011791666666666667,10.995555962798369
442,442,2005,race/tour-de-france/2005,Mende,https://www.procyclingstats.com/race/tour-de-france/2005/stage-18,RR,4:37:36,p2,SERRANO Marcos Antonio,rider/marcos-antonio-serrano,16656,189.0,4:48:54,2947.0,ARMSTRONG Lance,rider/lance-armstrong,17334,217.81523061038934,72.0,1.78,0.015592592592592592,10.903426791277258
443,443,2005,race/tour-de-france/2005,Le Puy en Velay,https://www.procyclingstats.com/race/tour-de-france/2005/stage-19,RR,3:33:04,p3,GUERINI Giuseppe,rider/giuseppe-guerini,12784,154.0,3:37:35,2344.0,ARMSTRONG Lance,rider/lance-armstrong,13055,265.13783919162955,72.0,1.78,0.015220779220779222,11.796246648793566
444,444,2005,race/tour-de-france/2005,Saint-Etienne,https://www.procyclingstats.com/race/tour-de-france/2005/stage-20,ITT,1:11:46,p2,ARMSTRONG Lance,rider/lance-armstrong,4306,55.0,1:11:46,806.0,ARMSTRONG Lance,rider/lance-armstrong,4306,324.40982817372435,72.0,1.78,0.014654545454545455,12.772875058058522
445,445,2005,race/tour-de-france/2005,Paris,https://www.procyclingstats.com/race/tour-de-france/2005/stage-21,RR,3:40:57,p1,VINOKOUROV Alexandre,rider/alexandre-vinokourov,13257,144.0,3:41:15,851.0,ARMSTRONG Lance,rider/lance-armstrong,13275,282.4016389884609,72.0,1.78,0.0059097222222222225,10.847457627118644
446,446,2006,race/tour-de-france/2006,Strasbourg,https://www.procyclingstats.com/race/tour-de-france/2006/prologue,RR,0:08:17,p1,HUSHOVD Thor,rider/thor-hushovd,497,7.1,0:08:17,5.0,HUSHOVD Thor,rider/thor-hushovd,497,537.4732932688017,83.0,1.83,0.0007042253521126761,14.285714285714286
447,447,2006,race/tour-de-france/2006,Strasbourg,https://www.procyclingstats.com/race/tour-de-france/2006/stage-1,RR,4:10:00,p1,CASPER Jimmy,rider/jimmy-casper,15000,184.5,4:10:00,913.0,HINCAPIE George,rider/george-hincapie,15000,392.5022687458667,83.0,1.91,0.004948509485094851,12.3
448,448,2006,race/tour-de-france/2006,Esch-sur-Alzette,https://www.procyclingstats.com/race/tour-de-france/2006/stage-2,RR,5:36:14,p2,MCEWEN Robbie,rider/robbie-mcewen,20174,228.5,5:36:14,2679.0,HUSHOVD Thor,rider/thor-hushovd,20174,232.43887754460587,83.0,1.83,0.011724288840262583,11.326459799742242
449,449,2006,race/tour-de-france/2006,Valkenburg,https://www.procyclingstats.com/race/tour-de-france/2006/stage-3,RR,4:57:54,p3,KESSLER Matthias,rider/matthias-kessler,17874,216.5,4:57:59,2423.0,BOONEN Tom,rider/tom-boonen,17879,274.40639017948155,82.0,1.92,0.011191685912240184,12.109178365680407
450,450,2006,race/tour-de-france/2006,Saint-Quentin,https://www.procyclingstats.com/race/tour-de-france/2006/stage-4,RR,4:59:50,p1,MCEWEN Robbie,rider/robbie-mcewen,17990,207.0,4:59:50,1736.0,BOONEN Tom,rider/tom-boonen,17990,362.7238633672556,82.0,1.92,0.00838647342995169,11.50639244024458
451,451,2006,race/tour-de-france/2006,Caen,https://www.procyclingstats.com/race/tour-de-france/2006/stage-5,RR,5:18:50,p1,FREIRE Óscar,rider/oscar-freire,19130,225.0,5:18:50,1595.0,BOONEN Tom,rider/tom-boonen,19130,369.72643801205925,82.0,1.92,0.0070888888888888885,11.761630946157867
452,452,2006,race/tour-de-france/2006,Vitré,https://www.procyclingstats.com/race/tour-de-france/2006/stage-6,RR,4:10:17,p1,MCEWEN Robbie,rider/robbie-mcewen,15017,189.0,4:10:17,1378.0,BOONEN Tom,rider/tom-boonen,15017,443.67297142670583,82.0,1.92,0.007291005291005291,12.585736165678897
453,453,2006,race/tour-de-france/2006,Rennes,https://www.procyclingstats.com/race/tour-de-france/2006/stage-7,ITT,1:01:43,p1,HONCHAR Serhiy,rider/serhiy-honchar,3703,52.0,1:01:43,389.0,HONCHAR Serhiy,rider/serhiy-honchar,3703,580.2091562596931,67.0,1.77,0.007480769230769231,14.042668106940319
454,454,2006,race/tour-de-france/2006,Lorient,https://www.procyclingstats.com/race/tour-de-france/2006/stage-8,RR,4:13:18,p1,CALZATI Sylvain,rider/sylvain-calzati,15198,181.0,4:15:33,1465.0,HONCHAR Serhiy,rider/serhiy-honchar,15333,369.4046938100642,67.0,1.77,0.008093922651933701,11.804604447922781
455,455,2006,race/tour-de-france/2006,Dax,https://www.procyclingstats.com/race/tour-de-france/2006/stage-9,RR,3:35:24,p1,FREIRE Óscar,rider/oscar-freire,12924,169.5,3:35:24,326.0,HONCHAR Serhiy,rider/serhiy-honchar,12924,427.6447845205393,67.0,1.77,0.0019233038348082595,13.115134633240483
456,456,2006,race/tour-de-france/2006,Pau,https://www.procyclingstats.com/race/tour-de-france/2006/stage-10,RR,4:49:10,p4,MERCADO Juan Miguel,rider/juan-miguel-mercado,17350,190.5,4:49:10,3595.0,DESSEL Cyril,rider/cyril-dessel,17350,346.90919554103107,63.0,1.81,0.018871391076115487,10.979827089337176
457,457,2006,race/tour-de-france/2006,Val d'Aran - Pla-de-Beret,https://www.procyclingstats.com/race/tour-de-france/2006/stage-11,RR,6:06:25,p5,MENCHOV Denis,rider/denis-menchov,21985,206.5,6:06:25,5721.0,LANDIS Floyd,rider/floyd-landis,21985,400.1744446445843,68.0,1.78,0.027704600484261502,9.392767796224698
458,458,2006,race/tour-de-france/2006,Carcassonne,https://www.procyclingstats.com/race/tour-de-france/2006/stage-12,RR,4:34:58,p2,POPOVYCH Yaroslav,rider/yaroslav-popovych,16498,211.5,4:39:23,1750.0,LANDIS Floyd,rider/floyd-landis,16763,288.39550674842553,68.0,1.78,0.008274231678486997,12.617073316232178
459,459,2006,race/tour-de-france/2006,Montélimar,https://www.procyclingstats.com/race/tour-de-france/2006/stage-13,RR,5:24:36,p2,VOIGT Jens,rider/jens-voigt,19476,231.0,5:24:36,1647.0,PEREIRO Óscar,rider/oscar-pereiro,19476,238.65260984386197,67.0,1.77,0.00712987012987013,11.8607516943931
460,460,2006,race/tour-de-france/2006,Gap,https://www.procyclingstats.com/race/tour-de-france/2006/stage-14,RR,4:14:23,p2,FÉDRIGO Pierrick,rider/pierrick-fedrigo,15263,180.5,4:14:30,2644.0,PEREIRO Óscar,rider/oscar-pereiro,15270,261.25562204032786,67.0,1.77,0.01464819944598338,11.820563195808775
461,461,2006,race/tour-de-france/2006,L'Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/2006/stage-15,RR,4:52:22,p5,SCHLECK Fränk,rider/frank-schleck,17542,187.0,4:53:32,4442.0,LANDIS Floyd,rider/floyd-landis,17612,439.0584668557389,68.0,1.78,0.023754010695187167,10.617760617760618
462,462,2006,race/tour-de-france/2006,La Toussuire - Les Sybelles,https://www.procyclingstats.com/race/tour-de-france/2006/stage-16,RR,5:36:04,p5,RASMUSSEN Michael,rider/michael-rasmussen,20164,182.0,5:37:58,5456.0,PEREIRO Óscar,rider/oscar-pereiro,20278,392.1588325327342,67.0,1.77,0.029978021978021976,8.975244106913896
463,463,2006,race/tour-de-france/2006,Morzine,https://www.procyclingstats.com/race/tour-de-france/2006/stage-17,RR,5:23:36,p4,LANDIS Floyd,rider/floyd-landis,19416,200.5,5:30:44,4356.0,PEREIRO Óscar,rider/oscar-pereiro,19844,335.73719043199185,67.0,1.77,0.02172568578553616,10.103809715783107
464,464,2006,race/tour-de-france/2006,Morzine,https://www.procyclingstats.com/race/tour-de-france/2006/stage-17,RR,5:23:36,p4,LANDIS Floyd,rider/floyd-landis,19416,200.5,5:30:44,4356.0,PEREIRO Óscar,rider/oscar-pereiro,19844,335.73719043199185,67.0,1.77,0.02172568578553616,10.103809715783107
465,465,2006,race/tour-de-france/2006,Mâcon,https://www.procyclingstats.com/race/tour-de-france/2006/stage-18,RR,4:16:15,p2,TOSATTO Matteo,rider/matteo-tosatto,15375,197.0,4:24:15,1751.0,PEREIRO Óscar,rider/oscar-pereiro,15855,278.0578055392209,67.0,1.77,0.008888324873096447,12.425102491327657
466,466,2006,race/tour-de-france/2006,Montceau-les-Mines,https://www.procyclingstats.com/race/tour-de-france/2006/stage-19,ITT,1:07:45,p1,HONCHAR Serhiy,rider/serhiy-honchar,4065,57.0,1:08:56,376.0,LANDIS Floyd,rider/floyd-landis,4136,543.0917824484527,68.0,1.78,0.006596491228070175,13.781431334622823
467,467,2006,race/tour-de-france/2006,Paris,https://www.procyclingstats.com/race/tour-de-france/2006/stage-20,RR,3:56:52,p1,HUSHOVD Thor,rider/thor-hushovd,14212,154.5,7:53:52,376.0,LANDIS Floyd,rider/floyd-landis,28432,39.10304979799676,68.0,1.78,0.0024336569579288024,5.434018007878447
468,468,2007,race/tour-de-france/2007,London,https://www.procyclingstats.com/race/tour-de-france/2007/prologue,RR,0:08:50,p1,CANCELLARA Fabian,rider/fabian-cancellara,530,7.9,0:08:50,33.0,CANCELLARA Fabian,rider/fabian-cancellara,530,654.7839672785221,80.0,1.86,0.004177215189873418,14.90566037735849
469,469,2007,race/tour-de-france/2007,Canterbury,https://www.procyclingstats.com/race/tour-de-france/2007/stage-1,RR,4:39:01,p1,MCEWEN Robbie,rider/robbie-mcewen,16741,203.0,4:39:01,1709.0,CANCELLARA Fabian,rider/fabian-cancellara,16741,412.70876566088907,80.0,1.86,0.00841871921182266,12.125918403918524
470,470,2007,race/tour-de-france/2007,Gent,https://www.procyclingstats.com/race/tour-de-france/2007/stage-2,RR,3:48:22,p1,STEEGMANS Gert,rider/gert-steegmans,13702,168.5,3:48:22,337.0,CANCELLARA Fabian,rider/fabian-cancellara,13702,358.61917630121087,80.0,1.86,0.002,12.297474821193987
471,471,2007,race/tour-de-france/2007,Compiegne,https://www.procyclingstats.com/race/tour-de-france/2007/stage-3,RR,6:36:15,p1,CANCELLARA Fabian,rider/fabian-cancellara,23775,236.5,6:36:15,1397.0,CANCELLARA Fabian,rider/fabian-cancellara,23775,229.96644232527802,80.0,1.86,0.0059069767441860465,9.947423764458465
472,472,2007,race/tour-de-france/2007,Joigny,https://www.procyclingstats.com/race/tour-de-france/2007/stage-4,RR,4:37:47,p1,HUSHOVD Thor,rider/thor-hushovd,16667,193.0,4:37:47,1652.0,CANCELLARA Fabian,rider/fabian-cancellara,16667,368.3866072674186,80.0,1.86,0.008559585492227979,11.579768404631908
473,473,2007,race/tour-de-france/2007,Autun,https://www.procyclingstats.com/race/tour-de-france/2007/stage-5,RR,4:39:01,p2,POZZATO Filippo,rider/filippo-pozzato,16741,182.5,4:39:01,2703.0,CANCELLARA Fabian,rider/fabian-cancellara,16741,220.06345368857214,80.0,1.86,0.014810958904109588,10.901379845887343
474,474,2007,race/tour-de-france/2007,Bourg-en-Bresse,https://www.procyclingstats.com/race/tour-de-france/2007/stage-6,RR,5:20:59,p1,BOONEN Tom,rider/tom-boonen,19259,199.5,5:20:59,1484.0,CANCELLARA Fabian,rider/fabian-cancellara,19259,269.07745612617657,80.0,1.86,0.00743859649122807,10.358793291448155
475,475,2007,race/tour-de-france/2007,Le Grand Bornand,https://www.procyclingstats.com/race/tour-de-france/2007/stage-7,RR,4:53:13,p4,GERDEMANN Linus,rider/linus-gerdemann,17593,197.5,4:53:13,3250.0,GERDEMANN Linus,rider/linus-gerdemann,17593,356.45565259567377,71.0,1.83,0.016455696202531647,11.22605581765475
476,476,2007,race/tour-de-france/2007,Tignes,https://www.procyclingstats.com/race/tour-de-france/2007/stage-8,RR,4:49:40,p5,RASMUSSEN Michael,rider/michael-rasmussen,17380,165.0,4:49:40,4933.0,RASMUSSEN Michael,rider/michael-rasmussen,17380,387.2127056843932,58.0,1.74,0.029896969696969696,9.49367088607595
477,477,2007,race/tour-de-france/2007,Briançon,https://www.procyclingstats.com/race/tour-de-france/2007/stage-9,RR,4:14:24,p4,SOLER Juan Mauricio,rider/juan-mauricio-soler-hernandez,15264,159.5,4:15:06,3458.0,RASMUSSEN Michael,rider/michael-rasmussen,15306,326.681206430208,58.0,1.74,0.02168025078369906,10.420750032666929
478,478,2007,race/tour-de-france/2007,Marseille,https://www.procyclingstats.com/race/tour-de-france/2007/stage-10,RR,5:20:24,p2,VASSEUR Cédric,rider/cedric-vasseur,19224,229.5,5:31:00,1917.0,RASMUSSEN Michael,rider/michael-rasmussen,19860,222.55222841136262,58.0,1.74,0.008352941176470589,11.555891238670695
479,479,2007,race/tour-de-france/2007,Montpellier,https://www.procyclingstats.com/race/tour-de-france/2007/stage-11,RR,3:47:50,p1,HUNTER Robert,rider/robert-hunter,13670,182.5,3:47:50,854.0,RASMUSSEN Michael,rider/michael-rasmussen,13670,472.1472298747057,58.0,1.74,0.00467945205479452,13.350402340892465
480,480,2007,race/tour-de-france/2007,Castres,https://www.procyclingstats.com/race/tour-de-france/2007/stage-12,RR,4:25:32,p4,BOONEN Tom,rider/tom-boonen,15932,178.5,4:25:32,2337.0,RASMUSSEN Michael,rider/michael-rasmussen,15932,290.7694620783437,58.0,1.74,0.013092436974789916,11.203866432337435
481,481,2007,race/tour-de-france/2007,Albi,https://www.procyclingstats.com/race/tour-de-france/2007/stage-13,ITT,1:06:34,p2,VINOKOUROV Alexandre,rider/alexandre-vinokourov,3994,54.0,1:09:29,533.0,RASMUSSEN Michael,rider/michael-rasmussen,4169,311.4049483563099,58.0,1.74,0.00987037037037037,12.95274646198129
482,482,2007,race/tour-de-france/2007,Albi,https://www.procyclingstats.com/race/tour-de-france/2007/stage-13,ITT,1:06:34,p2,VINOKOUROV Alexandre,rider/alexandre-vinokourov,3994,54.0,1:09:29,533.0,RASMUSSEN Michael,rider/michael-rasmussen,4169,311.4049483563099,58.0,1.74,0.00987037037037037,12.95274646198129
483,483,2007,race/tour-de-france/2007,Plateau-de-Beille,https://www.procyclingstats.com/race/tour-de-france/2007/stage-14,RR,5:25:48,p5,CONTADOR Alberto,rider/alberto-contador,19548,197.0,5:25:48,4370.0,RASMUSSEN Michael,rider/michael-rasmussen,19548,350.71456818000115,58.0,1.74,0.02218274111675127,10.077757315326377
484,484,2007,race/tour-de-france/2007,Loudenvielle-Le-Louron,https://www.procyclingstats.com/race/tour-de-france/2007/stage-15,RR,5:34:28,p4,VINOKOUROV Alexandre,rider/alexandre-vinokourov,20068,196.0,5:39:59,5445.0,RASMUSSEN Michael,rider/michael-rasmussen,20399,332.92376439981444,58.0,1.74,0.02778061224489796,9.608314133045738
485,485,2007,race/tour-de-france/2007,Loudenvielle-Le-Louron,https://www.procyclingstats.com/race/tour-de-france/2007/stage-15,RR,5:34:28,p4,VINOKOUROV Alexandre,rider/alexandre-vinokourov,20068,196.0,5:39:59,5445.0,RASMUSSEN Michael,rider/michael-rasmussen,20399,332.92376439981444,58.0,1.74,0.02778061224489796,9.608314133045738
486,486,2007,race/tour-de-france/2007,Gourette - Col d'Aubisque,https://www.procyclingstats.com/race/tour-de-france/2007/stage-16,RR,6:23:21,p5,RASMUSSEN Michael,rider/michael-rasmussen,23001,218.5,6:23:21,6031.0,RASMUSSEN Michael,rider/michael-rasmussen,23001,366.58440070893016,58.0,1.74,0.02760183066361556,9.49958697447937
487,487,2007,race/tour-de-france/2007,Castelsarrasin,https://www.procyclingstats.com/race/tour-de-france/2007/stage-17,RR,4:14:04,p2,BENNATI Daniele,rider/daniele-bennati,15244,188.5,4:23:43,1734.0,CONTADOR Alberto,rider/alberto-contador,15823,246.01544366933507,61.0,1.76,0.00919893899204244,11.913037982683436
488,488,2007,race/tour-de-france/2007,Angoulême,https://www.procyclingstats.com/race/tour-de-france/2007/stage-18,RR,5:13:31,p2,CASAR Sandy,rider/sandy-casar,18811,211.0,5:22:08,1938.0,CONTADOR Alberto,rider/alberto-contador,19328,193.41834033971028,61.0,1.76,0.009184834123222749,10.91680463576159
